City,Country,City ID,Latitude,Longitude,temperature,humidity,cloudiness,wind speed
Te Anau,NZ,2181625,-45.4167,167.7167,75.51,39,0,5.66
Mataura,NZ,6201424,-46.1927,168.8643,73.87,53,16,7.65
Nanortalik,GL,3421765,60.1432,-45.2371,28.99,94,100,11.14
Kapaa,US,5848280,22.0752,-159.319,72.82,78,20,18.41
Hearst,CA,5973108,49.6835,-83.6665,26.6,93,89,2.3
Qaanaaq,GL,3831208,77.484,-69.3632,-1.61,78,25,4.45
Chokurdakh,RU,2126123,70.6333,147.9167,-26.19,86,100,6.51
New Norfolk,AU,2155415,-42.7826,147.0587,66.63,53,80,1.99
Cidreira,BR,3466165,-30.1811,-50.2056,70.48,71,24,15.23
Saldanha,ZA,3361934,-33.0117,17.9442,62.6,88,0,2.3
Jamestown,US,5122534,42.097,-79.2353,35.73,75,1,8.05
Saint George,US,5546220,37.1041,-113.5841,43.14,21,1,2.62
Poum,NC,2138555,-20.2333,164.0167,81.36,83,100,12.35
Avarua,CK,4035715,-21.2078,-159.775,84.2,70,75,18.41
Magadan,RU,2123628,59.5667,150.8,-7.13,82,53,6.82
Narsaq,GL,3421719,60.9167,-46.05,28.4,86,90,2.1
Dagana,MR,2246550,16.5165,-15.5068,69.8,43,0,2.3
Chodavaram,IN,1274020,17.8333,82.95,69.8,100,51,2.3
Rikitea,PF,4030556,-23.1203,-134.9692,77.92,77,71,11.61
Vila Franca do Campo,PT,3372472,37.7167,-25.4333,60.91,94,75,12.66
Port Alfred,ZA,964432,-33.5906,26.891,66.99,97,100,1.99
Punta Arenas,CL,3874787,-53.15,-70.9167,53.29,71,90,13.8
Cape Town,ZA,3369157,-33.9258,18.4232,67.73,77,0,6.91
Hobart,AU,2163355,-42.8794,147.3294,69.73,35,40,13.8
Esmeraldas,BR,3464008,-19.7625,-44.3139,71.6,78,0,3.44
Hilo,US,5855927,19.7297,-155.09,74.5,57,1,8.12
Eau Claire,US,5251436,44.8114,-91.4985,33.51,80,90,6.13
Saint-Philippe,RE,935215,-21.3585,55.7679,74.1,78,75,2.3
Bredasdorp,ZA,1015776,-34.5322,20.0403,68.0,88,99,11.5
Pokhara,NP,1282898,28.2333,83.9833,61.66,46,12,3.15
Tilichiki,RU,2120591,60.4667,166.1,-23.94,85,0,7.81
Padang,ID,1633419,-0.9492,100.3543,86.0,62,20,1.14
Horki,BY,627905,54.2861,30.9842,12.13,96,100,10.8
Cabo San Lucas,MX,3985710,22.8909,-109.9124,61.95,67,1,4.61
Bani Walid,LY,2218840,31.7566,13.9942,48.42,52,0,12.77
Misratah,LY,2214846,32.3754,15.0925,57.67,69,48,19.6
Ushuaia,AR,3833367,-54.8,-68.3,51.8,71,75,4.94
Ixtapa,MX,4004293,20.7,-105.2,66.2,88,90,2.3
Sept-Îles,CA,6144312,50.2001,-66.3821,20.48,86,100,4.61
Hithadhoo,MV,1282256,-0.6,73.0833,82.09,76,47,21.52
Lüderitz,NA,3355672,-26.6481,15.1594,65.14,87,96,5.26
Yellowknife,CA,6185377,62.456,-114.3525,12.06,92,90,9.22
Kiunga,PG,2093846,-6.1219,141.2906,96.49,46,81,1.1
Carnarvon,AU,2074865,-24.8667,113.6333,86.0,70,45,14.97
Kumba,CM,2229752,4.6363,9.4469,71.83,93,27,1.77
Sundsvall,SE,2670781,62.3913,17.3063,14.0,79,90,18.41
Fairbanks,US,5861897,64.8378,-147.7164,-6.9,77,75,1.14
Kayalpattinam,IN,1267361,8.5667,78.1167,75.2,100,90,3.44
Bathsheba,BB,3374083,13.2167,-59.5167,78.8,73,40,16.11
Saskylakh,RU,2017155,71.9167,114.0833,-46.59,75,62,8.7
Petatlán,MX,3992842,17.5167,-101.2667,75.0,60,41,2.8
Nouakchott,MR,2377450,18.0858,-15.9785,60.8,21,100,12.66
Vaini,TO,4032243,-21.2,-175.2,86.0,79,75,8.05
Khatanga,RU,2022572,71.9667,102.5,-37.71,81,94,11.81
Uribia,CO,3666409,11.7139,-72.266,76.93,70,82,17.81
Codrington,AU,2171099,-38.2667,141.9667,60.26,78,96,16.75
Karratha,AU,6620339,-20.7377,116.8463,105.58,20,6,11.03
Tura,IN,1254046,25.5198,90.2201,70.2,32,0,1.77
Hambantota,LK,1244926,6.1241,81.1185,78.8,100,75,4.61
Hong Kong,HK,1819729,22.2855,114.1577,62.53,37,36,1.01
Xining,CN,1788852,36.6167,101.7667,28.11,51,17,0.94
Hermanus,ZA,3366880,-34.4187,19.2345,70.0,86,81,5.01
Mahanoro,MG,1062553,-19.9,48.8,80.56,77,1,5.68
Killarney,IE,2963370,52.05,-9.5167,47.52,91,99,6.55
Arraial do Cabo,BR,3471451,-22.9661,-42.0278,75.49,89,15,18.28
Barrow,US,5880054,71.2906,-156.7887,-9.4,77,1,16.11
Busselton,AU,2075265,-33.65,115.3333,73.0,40,100,1.99
Ubinskoye,RU,1488708,55.3068,79.6802,-12.59,90,100,10.09
Blackwater,AU,2175403,-23.5833,148.8833,91.76,24,1,14.25
Cobán,GT,3598119,15.4833,-90.3667,58.26,100,98,1.79
Upernavik,GL,3418910,72.7868,-56.1549,11.21,96,100,15.86
Bluff,NZ,2206939,-46.6,168.3333,61.72,78,8,3.83
Iqaluit,CA,5983720,63.7506,-68.5145,-13.0,70,20,2.3
Lebu,CL,3883457,-37.6167,-73.65,54.14,87,1,16.17
Dumas,US,5520552,35.8656,-101.9732,43.27,45,1,9.22
Provideniya,RU,4031574,64.3833,-173.3,3.2,72,75,4.47
The Valley,AI,3573374,18.217,-63.0578,75.99,88,75,10.36
Port Elizabeth,ZA,964420,-33.918,25.5701,69.8,88,90,12.66
Butaritari,KI,2110227,3.0707,172.7902,81.43,78,73,17.94
Marawi,PH,1701054,7.9986,124.2928,80.01,87,91,4.0
Thompson,CA,6165406,55.7435,-97.8558,26.6,100,90,3.44
Nadym,RU,1498087,65.5333,72.5167,-0.53,86,93,18.05
Bonavista,CA,5905393,48.6499,-53.1147,28.11,93,80,2.3
Jertih,MY,1736405,5.7336,102.4897,80.31,74,20,10.36
Torbay,CA,6167817,47.6666,-52.7314,28.96,93,90,6.91
Albany,US,5106841,42.6001,-73.9662,29.91,65,100,3.44
Clyde River,CA,5924351,70.4692,-68.5914,-4.0,84,90,6.91
Hasaki,JP,2112802,35.7333,140.8333,54.91,47,20,6.91
Port Lincoln,AU,2063036,-34.7333,135.8667,65.28,50,24,15.59
Sitka,US,5557293,57.0531,-135.33,37.4,87,90,10.36
Bambous Virieux,MU,1106677,-20.3428,57.7575,79.83,83,40,5.75
San Blas,MX,3987544,21.5167,-105.2667,65.14,59,100,2.71
Chālūs,IR,139223,36.655,51.4204,41.0,100,0,2.3
Kaitangata,NZ,2208248,-46.2817,169.8464,64.0,78,21,17.0
Souillac,MU,933995,-20.5167,57.5167,78.8,83,40,5.75
Port Angeles,US,5807212,48.1181,-123.4307,40.62,81,1,5.3
Airai,TL,1651810,-8.9266,125.4092,75.49,78,100,2.15
Adana Province,TR,325361,36.985,35.2881,47.48,100,20,1.14
Pleasanton,US,5383777,37.6624,-121.8747,57.54,82,1,3.44
Quatre Cocos,MU,1106643,-20.2078,57.7625,79.95,83,40,5.75
Kushima,JP,1895695,31.4583,131.2333,56.79,47,20,5.75
Naze,JP,1855540,28.3667,129.4833,62.6,51,40,10.36
Saint-Joseph,RE,6690296,-21.3667,55.6167,75.06,78,75,2.3
Laguna,US,5364271,38.421,-121.4238,56.17,82,1,11.5
Saddiqabad,PK,1166652,28.3062,70.1307,68.68,17,100,2.93
Dikson,RU,1507390,73.5069,80.5464,-29.15,82,0,7.65
Lata,PT,2738381,40.1629,-8.3327,40.26,92,4,2.86
Gari,RU,1506676,59.4307,62.3497,-14.06,88,0,7.07
Bundaberg,AU,2173323,-24.85,152.35,87.06,45,32,14.97
Las Varas,MX,3999162,21.1667,-105.1667,66.2,88,90,2.3
Port Hedland,AU,2063042,-20.3167,118.5667,111.2,13,0,8.05
Kiama,AU,2161515,-34.6833,150.8667,91.0,62,20,4.0
Arrondissement de Pontarlier,FR,2986301,46.8333,6.25,37.51,93,100,10.0
Tasiilaq,GL,3424607,65.6145,-37.6368,32.0,80,75,14.12
Avera,US,4231997,33.194,-82.5271,38.86,100,1,7.9
Basqal,AZ,587033,40.7552,48.391,42.8,87,90,5.39
Tuatapere,NZ,2180815,-46.1333,167.6833,64.09,73,47,6.24
Omboué,GA,2396853,-1.5746,9.2618,72.81,92,99,4.16
Saint Paul Harbor,US,5866583,57.79,-152.4072,33.8,86,75,3.44
São Filipe,CV,3374210,14.8961,-24.4956,70.93,73,99,11.86
Faanui,PF,4034551,-16.4833,-151.75,81.63,75,92,15.88
Zdvinsk,RU,1485312,54.7021,78.661,-14.57,89,100,9.28
Anchorage,US,5879400,61.2181,-149.9003,22.75,73,1,3.44
Ribeira Grande,PT,3372707,38.5167,-28.7,63.54,83,54,23.06
Ban Nahin,LA,1661950,18.2418,104.2122,73.0,42,12,1.88
Longyearbyen,SJ,2729907,78.2186,15.6401,19.4,79,75,6.91
Fernley,US,5504003,39.608,-119.2518,47.52,62,76,6.46
Susurluk,TR,300058,39.9136,28.1578,43.95,81,75,6.91
Asenovgrad,BG,733618,42.0167,24.8667,34.79,51,31,16.11
Kahului,US,5847411,20.8947,-156.47,75.61,61,20,10.36
Evensk,RU,2125693,61.95,159.2333,-18.2,74,80,5.37
Waddān,LY,2209055,29.1614,16.139,45.43,69,0,6.67
Bethel,US,5282297,41.3712,-73.414,31.06,86,1,3.91
Hualmay,PE,3939761,-11.0964,-77.6139,70.16,86,100,6.11
Cuyo,PH,1716397,10.8525,121.0086,80.85,82,16,23.2
Aksha,RU,2028028,50.2814,113.2867,-1.86,80,30,3.47
Philadelphia,US,4560349,39.9523,-75.1638,36.36,64,20,3.44
Abay,KZ,1526970,49.6311,72.8539,-29.2,68,0,8.95
Pevek,RU,2122090,69.7008,170.3133,-17.03,89,100,1.83
Puerto Ayora,EC,3652764,-0.7393,-90.3518,75.0,95,82,4.0
Podgornoye,RU,508362,51.735,39.1496,33.8,93,90,8.95
George Town,MY,1735106,5.4112,100.3354,81.57,69,20,8.05
Santa Inês,BR,3389609,-3.6667,-45.38,73.2,96,96,3.24
Hiratachō,JP,1862471,35.4333,132.8167,54.66,54,40,14.97
Castro,BR,3466704,-24.7911,-50.0119,64.17,93,83,10.11
Manjacaze,MZ,1040938,-24.7117,33.8828,75.72,90,0,3.36
Pionki,PL,762199,51.476,21.4499,31.68,97,89,3.87
Sakakah,SA,102527,29.9697,40.2064,55.4,41,0,9.22
Toora-Khem,RU,1489401,52.4675,96.11,-6.7,87,89,0.78
Lakki,PK,1172339,32.6079,70.9114,59.32,31,14,0.81
Aripuanã,BR,3665202,-9.1667,-60.6333,73.81,99,100,2.21
Rocha,UY,3440777,-34.4833,-54.3333,55.74,79,0,4.81
Española,US,5467024,35.9911,-106.0806,33.08,38,1,3.44
Oxford,GB,2640729,51.7522,-1.256,49.26,93,90,6.91
Mahébourg,MU,934322,-20.4081,57.7,78.8,83,40,5.75
Cherskiy,RU,2126199,68.75,161.3,-25.24,86,98,4.05
Villa María,AR,3832694,-32.4075,-63.2402,70.0,74,1,1.99
Riyadh,SA,108410,24.6877,46.7219,43.23,42,0,5.03
Taltal,CL,3870243,-25.4,-70.4833,63.05,74,10,1.54
Launceston,AU,2160517,-41.45,147.1667,71.6,37,40,10.36
Alizai,PK,1184626,33.5383,70.3462,52.5,36,59,0.47
Bonthe,SL,2409914,7.5264,-12.505,77.11,88,0,1.72
Manggar,ID,1636426,-2.8833,108.2667,79.77,84,100,9.55
Stará Ves nad Ondřejnicí,CZ,3065379,49.7277,18.1885,29.44,93,75,14.97
Forsytheganj,BY,10722858,52.6333,29.7333,14.94,97,90,5.19
Nueve de Julio,AR,3842881,-35.4444,-60.8831,68.0,42,0,1.99
Santa Isabel Rio Negro,BR,3662489,-0.4139,-65.0192,74.59,90,36,1.01
Helena,US,5656882,46.5927,-112.0361,35.2,38,1,24.16
Sharan,RU,495770,54.8167,54.0,1.56,91,98,14.94
Nemuro,JP,2128975,43.3236,145.575,30.2,93,40,3.44
Jiaojiang,CN,1809061,28.6803,121.4428,56.01,19,0,5.23
Norman Wells,CA,6089245,65.282,-126.8329,1.4,85,90,9.22
Biak,ID,1637001,-0.9131,122.8766,84.43,70,52,0.72
Esperance,AU,2071860,-33.8667,121.9,69.8,40,100,14.97
Pasni,PK,1168312,25.2631,63.471,65.35,27,0,8.86
San Jose,US,5392171,37.3394,-121.895,57.51,82,40,3.44
Lichuan,CN,1803782,30.3,108.85,46.76,53,0,3.87
Ambon City,ID,1651531,-3.6954,128.1814,89.6,66,40,6.91
Guerrero Negro,MX,4021858,27.9769,-114.0611,59.36,56,0,8.68
Susa,IR,114593,32.1942,48.2436,52.34,44,100,1.43
Lovozero,RU,533933,68.005,35.0117,-3.95,87,29,4.0
Labuan,MY,1733782,5.2767,115.2417,78.39,89,20,3.44
Kamenka,RU,553766,51.3223,42.7678,31.96,98,100,21.97
Kailua,US,5847486,21.4022,-157.7394,77.13,65,75,6.91
Coyhaique,CL,3894426,-45.5752,-72.0662,51.8,82,0,2.3
Nikolskoye,RU,546105,59.7035,30.7861,5.27,78,40,6.71
Ancud,CL,3899695,-41.8697,-73.8203,49.46,87,0,2.3
Oistins,BB,3373652,13.0667,-59.5333,78.8,73,40,16.11
East London,ZA,1006984,-33.0153,27.9116,69.8,94,90,10.36
Umm Bāb,QA,289548,25.2142,50.8072,48.2,87,1,3.44
Chipinge,ZW,893549,-20.1883,32.6236,64.49,99,80,3.09
Katsuura,JP,2112309,35.1333,140.3,54.48,50,20,9.22
Khasan,RU,2039557,42.4308,130.6434,21.04,72,0,15.3
Shamli,IN,1256671,29.45,77.3167,49.12,50,75,0.58
Yaan,NG,2338660,7.3833,8.5667,71.74,92,2,4.88
Constitución,CL,3893726,-35.3333,-72.4167,52.81,78,0,10.98
Kutum,SD,371745,14.2,24.6667,52.05,42,0,6.17
Lorengau,PG,2092164,-2.0226,147.2712,86.04,65,94,9.42
Grafton,US,4938048,42.207,-71.6856,32.72,60,90,6.91
Chui,UY,3443061,-33.6971,-53.4616,61.97,65,0,8.55
Mananjary,MG,1061335,-21.2167,48.3333,79.75,83,11,7.74
Faya,SA,110690,18.3851,42.4509,46.4,81,0,2.86
Chara,RU,2025630,56.9064,118.2631,-21.6,71,20,0.89
Henties Bay,NA,3356832,-22.116,14.2845,69.01,86,100,5.97
Ilulissat,GL,3423146,69.2167,-51.1,24.8,86,90,13.8
Bilma,NE,2446796,18.6853,12.9164,60.39,47,100,13.35
Redlands,US,5386754,34.0556,-117.1825,59.47,31,1,3.44
Novosokol'niki,RU,517921,56.3463,30.1578,14.11,96,100,11.68
Santa Luzia,BR,3450144,-19.7697,-43.8514,71.6,73,0,8.05
Il’inskiy,RU,557140,55.619,38.1182,7.97,85,90,13.42
New Castle,US,5203127,41.0037,-80.347,38.12,65,90,3.44
Mogadishu,SO,53654,2.0371,45.3438,75.31,83,1,18.5
Burnie,AU,2173125,-41.0667,145.9167,66.0,59,56,20.0
Vila Velha,BR,3445026,-20.3297,-40.2925,75.94,83,75,8.05
Beringovskiy,RU,2126710,63.05,179.3167,-10.82,89,100,9.13
Yar-Sale,RU,1486321,66.8333,70.8333,2.14,90,96,14.34
Ponta do Sol,PT,2264557,32.6667,-17.1,48.29,58,92,1.99
Cayenne,GF,3382160,4.9333,-52.3333,78.8,83,75,6.91
Severo-Kuril'sk,RU,2121385,50.6789,156.125,21.87,84,64,1.9
Araouane,ML,2460954,18.9048,-3.5265,61.84,27,0,11.74
Yerbogachën,RU,2012956,61.2767,108.0108,-13.79,87,100,10.74
Progreso,MX,3521108,21.2833,-89.6667,69.91,94,75,14.94
Ikom,NG,2338242,5.9667,8.7063,71.6,94,4,2.1
Gao,ML,2457161,16.6362,1.637,69.51,21,0,9.66
Swan Hill,AU,2147756,-35.3378,143.5544,82.0,18,0,13.18
Nurota,UZ,1513087,40.5614,65.6886,33.8,69,0,11.5
Brewster,US,5110092,41.3973,-73.6171,31.01,86,1,3.78
Bayanday,RU,2027004,53.0661,105.5139,-15.83,86,65,4.54
Baturyn,UA,712745,51.3457,32.8779,18.16,97,81,4.41
Dabakala,CI,2290609,8.3667,-4.4333,75.02,67,0,4.07
Carbonear,CA,5916722,47.7332,-53.2148,28.81,93,90,6.91
Show Low,US,5314245,34.2542,-110.0298,30.67,23,1,4.88
Kampot,KH,1831112,10.6167,104.1833,80.6,44,0,9.22
Edson,CA,5946820,53.5835,-116.4356,28.4,54,1,12.66
Tuktoyaktuk,CA,6170031,69.4541,-133.0374,-11.2,77,75,3.13
Bengkulu,ID,1649150,-3.8004,102.2655,83.68,62,100,1.88
Makakilo City,US,5850554,21.3469,-158.0858,79.0,65,40,11.5
San Policarpo,PH,1688696,12.1791,125.5072,83.19,69,2,6.44
Curup,ID,1645875,-3.4667,102.5333,78.35,64,100,1.36
Atuona,PF,4020109,-9.8,-139.0333,77.83,76,31,12.1
Bam,IR,141736,29.106,58.357,45.52,36,0,0.78
Saint-Augustin,CA,6137462,51.226,-58.6502,20.03,92,67,6.17
Vostok,RU,2013279,46.4856,135.8833,1.62,90,100,7.78
Mar del Plata,AR,3430863,-38.0023,-57.5575,63.43,59,0,11.5
Xiaoshi,CN,2033934,41.2971,124.1209,17.6,57,94,8.95
Taoudenni,ML,2450173,22.6783,-3.9836,56.35,36,0,15.1
Verkhniye Tatyshly,RU,475030,56.2912,55.8575,-3.64,90,99,6.58
Thessalon,CA,6164831,46.2501,-83.5666,32.0,100,90,3.98
Ḩasanābād,IR,7052836,36.5465,61.0543,41.0,60,0,11.5
Sambava,MG,1056899,-14.2667,50.1667,78.66,87,56,3.38
Birin,NP,1283334,26.8865,88.0718,54.12,62,11,3.76
Fort Nelson,CA,5955902,58.8053,-122.7002,12.2,92,40,3.44
Nantucket,US,4944903,41.2835,-70.0995,39.11,70,90,6.91
Sechura,PE,3691954,-5.5569,-80.8222,73.27,75,98,12.19
Broken Hill,AU,2173911,-31.95,141.4333,80.6,24,0,14.97
Morondava,MG,1058381,-20.2833,44.2833,82.36,80,99,5.1
Tullow,IE,2961079,52.8003,-6.7369,47.98,94,100,5.99
Chifeng,CN,2038067,42.2683,118.9636,11.03,92,100,1.92
Praia,CV,3374333,14.9215,-23.5087,69.8,68,40,20.71
Grand Gaube,MU,934479,-20.0064,57.6608,81.0,74,8,8.01
Vrede,ZA,942701,-27.4257,29.1659,59.95,93,96,3.87
Tshikapa,CD,204953,-6.4167,20.8,70.9,93,100,1.92
Roald,NO,3141667,62.5833,6.1333,23.0,80,0,8.05
Southbridge,US,4951594,42.0751,-72.0334,31.03,64,82,4.68
Nome,US,5870133,64.5011,-165.4064,17.6,93,90,9.22
Basco,PH,1726449,20.4487,121.9702,70.34,75,47,20.18
Stokmarknes,NO,3136690,68.5646,14.9108,33.8,80,75,2.3
Lienz,AT,2772505,46.8289,12.769,27.68,93,100,6.04
Sisimiut,GL,3419842,66.9395,-53.6735,17.33,95,100,3.87
Bāndarban,BD,1185270,22.1965,92.2262,66.2,68,75,3.44
Yulara,AU,6355222,-25.2406,130.9889,102.2,13,0,10.36
Hofn,IS,2630299,64.2539,-15.2082,42.71,88,100,24.0
Klin,RU,547523,56.3333,36.7333,6.8,85,90,17.9
Yatou,CN,1786855,37.15,122.3833,41.13,70,0,16.08
Villarrica,PY,3436714,-25.75,-56.4333,75.58,85,8,5.32
Devarkonda,IN,1273109,16.7,78.9333,75.42,69,1,6.02
Okhotsk,RU,2122605,59.3833,143.3,-11.36,81,0,9.08
Freeport,US,5117949,40.6576,-73.5832,35.91,69,75,10.4
Mount Gambier,AU,2156643,-37.8333,140.7667,64.4,59,75,18.41
City of Passi,PH,1694500,11.15,122.65,82.6,83,71,12.95
San Cristobal,VE,3628473,7.7669,-72.225,62.44,85,100,1.79
Galle,LK,1246294,6.0367,80.217,80.73,74,99,9.24
